,state,district,year,dyid,nitrate,sdp,outlier,gini
9467,MP,satna,2015,Satna2015,27.045454,370716,0,0.26
9468,MP,satna,2016,Satna2016,15.111111,419465,0,0.26
9469,MP,satna,2017,Satna2017,22.829786,441956,0,0.26
9470,MP,satna,2018,Satna2018,14.044444,482361,0,0.26
9471,RJ,sawai madhopur,2000,Sawai Madhopur2000,90.92308,192772,0,0.21
9472,RJ,sawai madhopur,2001,Sawai Madhopur2001,89.454544,214725,0,0.21
9473,RJ,sawai madhopur,2002,Sawai Madhopur2002,179.33333,188930,1,0.21
9474,RJ,sawai madhopur,2003,Sawai Madhopur2003,80.55862882635782,249043,0,0.21
9475,RJ,sawai madhopur,2004,Sawai Madhopur2004,66.036842,227663,0,0.21
9476,RJ,sawai madhopur,2005,Sawai Madhopur2005,72.75,242955,0,0.21
9477,RJ,sawai madhopur,2006,Sawai Madhopur2006,107.44444,271552,0,0.21
9478,RJ,sawai madhopur,2007,Sawai Madhopur2007,83.314003,283923,0,0.21
9479,RJ,sawai madhopur,2008,Sawai Madhopur2008,60.575001,307800,0,0.21
9480,RJ,sawai madhopur,2009,Sawai Madhopur2009,83.769234,325739,0,0.21
9481,RJ,sawai madhopur,2010,Sawai Madhopur2010,38.142857,374666,0,0.21
9482,RJ,sawai madhopur,2011,Sawai Madhopur2011,50.049999,395331,0,0.21
9483,RJ,sawai madhopur,2012,Sawai Madhopur2012,136.74838,409802,0,0.21
9484,RJ,sawai madhopur,2013,Sawai Madhopur2013,35.92857,434292,0,0.21
9485,RJ,sawai madhopur,2014,Sawai Madhopur2014,89.466667,465408,0,0.21
9486,RJ,sawai madhopur,2015,Sawai Madhopur2015,322.5394,501922,1,0.21
9487,RJ,sawai madhopur,2016,Sawai Madhopur2016,49.790554,529650,0,0.21
9488,RJ,sawai madhopur,2017,Sawai Madhopur2017,65.213158,557618,0,0.21
9489,RJ,sawai madhopur,2018,Sawai Madhopur2018,51.337502,568102,0,0.21
9490,MP,sehore,2000,Sehore2000,36.692307,162796,0,0.34
9491,MP,sehore,2001,Sehore2001,46.357143,174443,0,0.34
9492,MP,sehore,2002,Sehore2002,55.076923,165346,0,0.34
9493,MP,sehore,2003,Sehore2003,46.35453777582676,183894,0,0.34
9494,MP,sehore,2004,Sehore2004,37.0,180818,0,0.34
9495,MP,sehore,2005,Sehore2005,84.909088,189928,0,0.34
9496,MP,sehore,2006,Sehore2006,61.518181,207243,0,0.34
9497,MP,sehore,2007,Sehore2007,23.888889,217036,0,0.34
9498,MP,sehore,2008,Sehore2008,33.0,244476,0,0.34
9499,MP,sehore,2009,Sehore2009,51.5,267651,0,0.34
9500,MP,sehore,2010,Sehore2010,63.133335,281705,0,0.34
9501,MP,sehore,2011,Sehore2011,56.444443,282371,0,0.34
9502,MP,sehore,2012,Sehore2012,36.285713,306853,0,0.34
9503,MP,sehore,2013,Sehore2013,55.470589,322598,0,0.34
9504,MP,sehore,2014,Sehore2014,58.0,339247,0,0.34
9505,MP,sehore,2015,Sehore2015,68.0,370716,0,0.34
9506,MP,sehore,2016,Sehore2016,46.64706,419465,0,0.34
9507,MP,sehore,2017,Sehore2017,39.150002,441956,0,0.34
9508,MP,sehore,2018,Sehore2018,39.882355,482361,0,0.34
9509,MP,seoni,2000,Seoni2000,46.35453777582676,162796,0,0.27
9510,MP,seoni,2001,Seoni2001,38.81818,174443,0,0.27
9511,MP,seoni,2002,Seoni2002,26.076923,165346,0,0.27
9512,MP,seoni,2003,Seoni2003,46.35453777582676,183894,0,0.27
9513,MP,seoni,2004,Seoni2004,37.454544,180818,0,0.27
9514,MP,seoni,2005,Seoni2005,41.599998,189928,0,0.27
9515,MP,seoni,2006,Seoni2006,46.35453777582676,207243,0,0.27
9516,MP,seoni,2007,Seoni2007,38.276318,217036,0,0.27
9517,MP,seoni,2008,Seoni2008,39.39394,244476,0,0.27
9518,MP,seoni,2009,Seoni2009,33.375,267651,0,0.27
9519,MP,seoni,2010,Seoni2010,38.709679,281705,0,0.27
9520,MP,seoni,2011,Seoni2011,35.878788,282371,0,0.27
9521,MP,seoni,2012,Seoni2012,50.727272,306853,0,0.27
9522,MP,seoni,2013,Seoni2013,29.564102,322598,0,0.27
9523,MP,seoni,2014,Seoni2014,19.285715,339247,0,0.27
9524,MP,seoni,2015,Seoni2015,46.35453777582676,370716,0,0.27
9525,MP,seoni,2016,Seoni2016,9.6046515,419465,0,0.27
9526,MP,seoni,2017,Seoni2017,22.906977,441956,0,0.27
9527,MP,seoni,2018,Seoni2018,25.953489,482361,0,0.27
9528,MP,shahdol,2000,Shahdol2000,46.35453777582676,162796,0,0.28
9529,MP,shahdol,2001,Shahdol2001,38.400002,174443,0,0.28
9530,MP,shahdol,2002,Shahdol2002,42.466667,165346,0,0.28
9531,MP,shahdol,2003,Shahdol2003,46.35453777582676,183894,0,0.28
9532,MP,shahdol,2004,Shahdol2004,50.846153,180818,0,0.28
9533,MP,shahdol,2005,Shahdol2005,48.241665,189928,0,0.28
9534,MP,shahdol,2006,Shahdol2006,32.333332,207243,0,0.28
9535,MP,shahdol,2007,Shahdol2007,31.411764,217036,0,0.28
9536,MP,shahdol,2008,Shahdol2008,5.75,244476,0,0.28
9537,MP,shahdol,2009,Shahdol2009,19.940001,267651,0,0.28
9538,MP,shahdol,2010,Shahdol2010,46.076923,281705,0,0.28
9539,MP,shahdol,2011,Shahdol2011,10.659333,282371,0,0.28
9540,MP,shahdol,2012,Shahdol2012,49.857143,306853,0,0.28
9541,MP,shahdol,2013,Shahdol2013,89.588234,322598,0,0.28
9542,MP,shahdol,2014,Shahdol2014,16.190475,339247,0,0.28
9543,MP,shahdol,2015,Shahdol2015,10.85,370716,0,0.28
9544,MP,shahdol,2016,Shahdol2016,11.809524,419465,0,0.28
9545,MP,shahdol,2017,Shahdol2017,23.931034,441956,0,0.28
9546,MP,shahdol,2018,Shahdol2018,15.238095,482361,0,0.28
9585,MP,shajapur,2000,Shajapur2000,58.1875,162796,0,0.25
9586,MP,shajapur,2001,Shajapur2001,36.705883,174443,0,0.25
9587,MP,shajapur,2002,Shajapur2002,32.06842,165346,0,0.25
9588,MP,shajapur,2003,Shajapur2003,46.35453777582676,183894,0,0.25
9589,MP,shajapur,2004,Shajapur2004,65.35714,180818,0,0.25
9590,MP,shajapur,2005,Shajapur2005,123.26667,189928,0,0.25
9591,MP,shajapur,2006,Shajapur2006,46.35453777582676,207243,0,0.25
9592,MP,shajapur,2007,Shajapur2007,47.869564,217036,0,0.25
9593,MP,shajapur,2008,Shajapur2008,92.789474,244476,0,0.25
9594,MP,shajapur,2009,Shajapur2009,50.473682,267651,0,0.25
9595,MP,shajapur,2010,Shajapur2010,64.555557,281705,0,0.25
9596,MP,shajapur,2011,Shajapur2011,67.307693,282371,0,0.25
9597,MP,shajapur,2012,Shajapur2012,94.75,306853,0,0.25
9598,MP,shajapur,2013,Shajapur2013,91.285713,322598,0,0.25
9599,MP,shajapur,2014,Shajapur2014,59.291668,339247,0,0.25
9600,MP,shajapur,2015,Shajapur2015,56.400002,370716,0,0.25
9601,MP,shajapur,2016,Shajapur2016,83.959999,419465,0,0.25
9602,MP,shajapur,2017,Shajapur2017,58.391304,441956,0,0.25
9603,MP,shajapur,2018,Shajapur2018,81.760002,482361,0,0.25
9661,MP,sheopur,2000,Sheopur2000,60.95647,162796,0,0.28
9662,MP,sheopur,2001,Sheopur2001,133.05333,174443,0,0.28
9663,MP,sheopur,2002,Sheopur2002,61.0,165346,0,0.28
9664,MP,sheopur,2003,Sheopur2003,46.35453777582676,183894,0,0.28
9665,MP,sheopur,2004,Sheopur2004,44.76923,180818,0,0.28
9666,MP,sheopur,2005,Sheopur2005,38.727272,189928,0,0.28
9667,MP,sheopur,2006,Sheopur2006,72.400002,207243,0,0.28
9668,MP,sheopur,2007,Sheopur2007,69.125,217036,0,0.28
9669,MP,sheopur,2008,Sheopur2008,43.061539,244476,0,0.28
9670,MP,sheopur,2009,Sheopur2009,58.936363,267651,0,0.28
9671,MP,sheopur,2010,Sheopur2010,40.533333,281705,0,0.28
9672,MP,sheopur,2011,Sheopur2011,34.740002,282371,0,0.28
9673,MP,sheopur,2012,Sheopur2012,69.410004,306853,0,0.28
9674,MP,sheopur,2013,Sheopur2013,86.777779,322598,0,0.28
9675,MP,sheopur,2014,Sheopur2014,66.623528,339247,0,0.28
9676,MP,sheopur,2015,Sheopur2015,68.055557,370716,0,0.28
9677,MP,sheopur,2016,Sheopur2016,26.09091,419465,0,0.28
9678,MP,sheopur,2017,Sheopur2017,46.611111,441956,0,0.28
9679,MP,sheopur,2018,Sheopur2018,35.444443,482361,0,0.28
9680,KA,shimoga,2000,Shimoga2000,55.21229075966587,325674,0,0.21
9681,KA,shimoga,2001,Shimoga2001,13.68375,331579,0,0.21
9682,KA,shimoga,2002,Shimoga2002,18.960869,349364,0,0.21
9683,KA,shimoga,2003,Shimoga2003,26.681082,356168,0,0.21
9684,KA,shimoga,2004,Shimoga2004,27.071875,355688,0,0.21
9685,KA,shimoga,2005,Shimoga2005,32.153847,392283,0,0.21
9686,KA,shimoga,2006,Shimoga2006,6.4400001,433070,0,0.21
9687,KA,shimoga,2007,Shimoga2007,55.21229075966587,487415,0,0.21
9688,KA,shimoga,2008,Shimoga2008,55.21229075966587,522089,0,0.21
9689,KA,shimoga,2009,Shimoga2009,55.21229075966587,522218,0,0.21
9690,KA,shimoga,2010,Shimoga2010,24.122581,575918,0,0.21
9691,KA,shimoga,2011,Shimoga2011,55.21229075966587,554952,0,0.21
9692,KA,shimoga,2012,Shimoga2012,19.787878,593192,0,0.21
9693,KA,shimoga,2013,Shimoga2013,7.1654544,646787,0,0.21
9694,KA,shimoga,2014,Shimoga2014,13.410145,671283,0,0.21
9695,KA,shimoga,2015,Shimoga2015,55.21229075966587,749952,0,0.21
9696,KA,shimoga,2016,Shimoga2016,31.038473,851394,0,0.21
9697,KA,shimoga,2017,Shimoga2017,12.822784,915642,0,0.21
9698,KA,shimoga,2018,Shimoga2018,37.674545,974815,0,0.21
9699,MP,shivpuri,2000,Shivpuri2000,40.240002,162796,0,0.27
9700,MP,shivpuri,2001,Shivpuri2001,98.218178,174443,0,0.27
9701,MP,shivpuri,2002,Shivpuri2002,61.380951,165346,0,0.27
9702,MP,shivpuri,2003,Shivpuri2003,46.35453777582676,183894,0,0.27
9703,MP,shivpuri,2004,Shivpuri2004,51.933334,180818,0,0.27
9704,MP,shivpuri,2005,Shivpuri2005,74.92308,189928,0,0.27
9705,MP,shivpuri,2006,Shivpuri2006,46.35453777582676,207243,0,0.27
9706,MP,shivpuri,2007,Shivpuri2007,91.4375,217036,0,0.27
9707,MP,shivpuri,2008,Shivpuri2008,41.76207,244476,0,0.27
9708,MP,shivpuri,2009,Shivpuri2009,77.310349,267651,0,0.27
9709,MP,shivpuri,2010,Shivpuri2010,69.965515,281705,0,0.27
9710,MP,shivpuri,2011,Shivpuri2011,84.714287,282371,0,0.27
9711,MP,shivpuri,2012,Shivpuri2012,82.321426,306853,0,0.27
9712,MP,shivpuri,2013,Shivpuri2013,106.51515,322598,0,0.27
9713,MP,shivpuri,2014,Shivpuri2014,120.33334,339247,0,0.27
9714,MP,shivpuri,2015,Shivpuri2015,59.80645,370716,0,0.27
9715,MP,shivpuri,2016,Shivpuri2016,52.652172,419465,0,0.27
9716,MP,shivpuri,2017,Shivpuri2017,69.516129,441956,0,0.27
9717,MP,shivpuri,2018,Shivpuri2018,58.433334,482361,0,0.27
9756,TG,siddipet,2000,Siddipet2000,39.0,153268,0,0.23
9757,TG,siddipet,2001,Siddipet2001,24.0,160218,0,0.23
9758,TG,siddipet,2002,Siddipet2002,217.5,163864,1,0.23
9759,TG,siddipet,2003,Siddipet2003,41.0,179919,0,0.23
9760,TG,siddipet,2004,Siddipet2004,29.0,166301,0,0.23
9761,TG,siddipet,2005,Siddipet2005,20.0,193010,0,0.23
9762,TG,siddipet,2006,Siddipet2006,88.5,214290,0,0.23
9763,TG,siddipet,2007,Siddipet2007,113.0,236096,0,0.23
9764,TG,siddipet,2008,Siddipet2008,220.0,268272,1,0.23
9765,TG,siddipet,2009,Siddipet2009,127.0,268998,0,0.23
9766,TG,siddipet,2010,Siddipet2010,29.5,316560,0,0.23
9767,TG,siddipet,2011,Siddipet2011,20.0,325139,0,0.23
9768,TG,siddipet,2012,Siddipet2012,248.0,334205,1,0.23
9769,TG,siddipet,2013,Siddipet2013,298.5,349593,1,0.23
9770,TG,siddipet,2014,Siddipet2014,280.0,372897,1,0.23
9771,TG,siddipet,2015,Siddipet2015,21.666666,416892,0,0.23
9772,TG,siddipet,2016,Siddipet2016,2.6666667,455731,0,0.23
9773,TG,siddipet,2017,Siddipet2017,70.5,498145,0,0.23
9774,TG,siddipet,2018,Siddipet2018,3.9000001,544441,0,0.23
9775,MP,sidhi,2000,Sidhi2000,46.35453777582676,162796,0,0.24
9776,MP,sidhi,2001,Sidhi2001,18.5,174443,0,0.24
9777,MP,sidhi,2002,Sidhi2002,21.238094,165346,0,0.24
9778,MP,sidhi,2003,Sidhi2003,46.35453777582676,183894,0,0.24
9779,MP,sidhi,2004,Sidhi2004,12.38125,180818,0,0.24
9780,MP,sidhi,2005,Sidhi2005,14.266666,189928,0,0.24
9781,MP,sidhi,2006,Sidhi2006,13.285714,207243,0,0.24
9782,MP,sidhi,2007,Sidhi2007,8.568182,217036,0,0.24
9783,MP,sidhi,2008,Sidhi2008,25.049999,244476,0,0.24
9784,MP,sidhi,2009,Sidhi2009,19.559092,267651,0,0.24
9785,MP,sidhi,2010,Sidhi2010,19.334999,281705,0,0.24
9786,MP,sidhi,2011,Sidhi2011,11.1305,282371,0,0.24
9787,MP,sidhi,2012,Sidhi2012,17.809525,306853,0,0.24
9788,MP,sidhi,2013,Sidhi2013,42.619049,322598,0,0.24
9789,MP,sidhi,2014,Sidhi2014,16.807692,339247,0,0.24
9790,MP,sidhi,2015,Sidhi2015,16.074074,370716,0,0.24
9791,MP,sidhi,2016,Sidhi2016,16.571428,419465,0,0.24
9792,MP,sidhi,2017,Sidhi2017,15.620689,441956,0,0.24
9793,MP,sidhi,2018,Sidhi2018,27.464285,482361,0,0.24
9794,RJ,sikar,2000,Sikar2000,54.0,192772,0,0.26
9795,RJ,sikar,2001,Sikar2001,142.7,214725,0,0.26
9796,RJ,sikar,2002,Sikar2002,44.333332,188930,0,0.26
9797,RJ,sikar,2003,Sikar2003,80.55862882635782,249043,0,0.26
9798,RJ,sikar,2004,Sikar2004,107.67455,227663,0,0.26
9799,RJ,sikar,2005,Sikar2005,209.33333,242955,1,0.26
9800,RJ,sikar,2006,Sikar2006,75.099998,271552,0,0.26
9801,RJ,sikar,2007,Sikar2007,61.195,283923,0,0.26
9802,RJ,sikar,2008,Sikar2008,39.737499,307800,0,0.26
9803,RJ,sikar,2009,Sikar2009,123.11111,325739,0,0.26
9804,RJ,sikar,2010,Sikar2010,72.217392,374666,0,0.26
9805,RJ,sikar,2011,Sikar2011,61.208332,395331,0,0.26
9806,RJ,sikar,2012,Sikar2012,78.705879,409802,0,0.26
9807,RJ,sikar,2013,Sikar2013,49.049999,434292,0,0.26
9808,RJ,sikar,2014,Sikar2014,56.285713,465408,0,0.26
9809,RJ,sikar,2015,Sikar2015,80.940002,501922,0,0.26
9810,RJ,sikar,2016,Sikar2016,88.39769,529650,0,0.26
9811,RJ,sikar,2017,Sikar2017,90.955002,557618,0,0.26
9812,RJ,sikar,2018,Sikar2018,110.96875,568102,0,0.26
9832,MH,sindhudurg,2000,Sindhudurg2000,4.5965519,558786,0,0.21
9833,MH,sindhudurg,2001,Sindhudurg2001,3.4242425,578527,0,0.21
9834,MH,sindhudurg,2002,Sindhudurg2002,5.0696969,618422,0,0.21
9835,MH,sindhudurg,2003,Sindhudurg2003,49.13486027001634,666184,0,0.21
9836,MH,sindhudurg,2004,Sindhudurg2004,7.0516129,632587,0,0.21
9837,MH,sindhudurg,2005,Sindhudurg2005,4.2199998,724237,0,0.21
9838,MH,sindhudurg,2006,Sindhudurg2006,10.247429,823993,0,0.21
9839,MH,sindhudurg,2007,Sindhudurg2007,5.0173531,919898,0,0.21
9840,MH,sindhudurg,2008,Sindhudurg2008,4.4551854,934347,0,0.21
9841,MH,sindhudurg,2009,Sindhudurg2009,4.3846154,1024622,0,0.21
9842,MH,sindhudurg,2010,Sindhudurg2010,4.5416665,1141365,0,0.21
9843,MH,sindhudurg,2011,Sindhudurg2011,14.533334,1126595,0,0.21
9844,MH,sindhudurg,2012,Sindhudurg2012,2.4857142,1189711,0,0.21
9845,MH,sindhudurg,2013,Sindhudurg2013,49.13486027001634,1267551,0,0.21
9846,MH,sindhudurg,2014,Sindhudurg2014,14.195652,1345341,0,0.21
9847,MH,sindhudurg,2015,Sindhudurg2015,10.735294,1452513,0,0.21
9848,MH,sindhudurg,2016,Sindhudurg2016,8.5581398,1596121,0,0.21
9849,MH,sindhudurg,2017,Sindhudurg2017,25.372093,1661065,0,0.21
9850,MH,sindhudurg,2018,Sindhudurg2018,5.5688887,1728578,0,0.21
9851,MP,singrauli,2000,Singrauli2000,46.35453777582676,162796,0,0.3
9852,MP,singrauli,2001,Singrauli2001,15.857142,174443,0,0.3
9853,MP,singrauli,2002,Singrauli2002,14.571428,165346,0,0.3
9854,MP,singrauli,2003,Singrauli2003,46.35453777582676,183894,0,0.3
9855,MP,singrauli,2004,Singrauli2004,10.4,180818,0,0.3
9856,MP,singrauli,2005,Singrauli2005,6.7800002,189928,0,0.3
9857,MP,singrauli,2006,Singrauli2006,12.285714,207243,0,0.3
9858,MP,singrauli,2007,Singrauli2007,10.857142,217036,0,0.3
9859,MP,singrauli,2008,Singrauli2008,46.35453777582676,244476,0,0.3
9860,MP,singrauli,2009,Singrauli2009,13.685715,267651,0,0.3
9861,MP,singrauli,2010,Singrauli2010,10.583333,281705,0,0.3
9862,MP,singrauli,2011,Singrauli2011,10.657143,282371,0,0.3
9863,MP,singrauli,2012,Singrauli2012,20.285715,306853,0,0.3
9864,MP,singrauli,2013,Singrauli2013,26.416666,322598,0,0.3
9865,MP,singrauli,2014,Singrauli2014,18.529411,339247,0,0.3
9866,MP,singrauli,2015,Singrauli2015,12.294118,370716,0,0.3
9867,MP,singrauli,2016,Singrauli2016,12.411765,419465,0,0.3
9868,MP,singrauli,2017,Singrauli2017,17.952381,441956,0,0.3
9869,MP,singrauli,2018,Singrauli2018,23.411764,482361,0,0.3
9870,HP,sirmaur,2000,Sirmaur2000,23.834211852439026,33953,0,0.35
9871,HP,sirmaur,2001,Sirmaur2001,23.834211852439026,35684,0,0.35
9872,HP,sirmaur,2002,Sirmaur2002,23.834211852439026,37423,0,0.35
9873,HP,sirmaur,2003,Sirmaur2003,23.834211852439026,39929,0,0.35
9874,HP,sirmaur,2004,Sirmaur2004,23.834211852439026,40261,0,0.35
9875,HP,sirmaur,2005,Sirmaur2005,7.9272728,43720,0,0.35
9876,HP,sirmaur,2006,Sirmaur2006,7.9200001,47159,0,0.35
9877,HP,sirmaur,2007,Sirmaur2007,24.616667,50091,0,0.35
9878,HP,sirmaur,2008,Sirmaur2008,16.245455,52536,0,0.35
9879,HP,sirmaur,2009,Sirmaur2009,23.035,55386,0,0.35
9880,HP,sirmaur,2010,Sirmaur2010,22.588751,60025,0,0.35
9881,HP,sirmaur,2011,Sirmaur2011,11.69,60536,0,0.35
9882,HP,sirmaur,2012,Sirmaur2012,16.200001,64519,0,0.35
9883,HP,sirmaur,2013,Sirmaur2013,23.834211852439026,69398,0,0.35
9884,HP,sirmaur,2014,Sirmaur2014,9.8999996,74553,0,0.35
9885,HP,sirmaur,2015,Sirmaur2015,16.111111,80563,0,0.35
9886,HP,sirmaur,2016,Sirmaur2016,23.834211852439026,88112,0,0.35
9887,HP,sirmaur,2017,Sirmaur2017,23.834211852439026,93525,0,0.35
9888,HP,sirmaur,2018,Sirmaur2018,15.10375,99218,0,0.35
9889,RJ,sirohi,2000,Sirohi2000,56.553333,192772,0,0.29
9890,RJ,sirohi,2001,Sirohi2001,43.46154,214725,0,0.29
9891,RJ,sirohi,2002,Sirohi2002,33.296249,188930,0,0.29
9892,RJ,sirohi,2003,Sirohi2003,80.55862882635782,249043,0,0.29
9893,RJ,sirohi,2004,Sirohi2004,25.4,227663,0,0.29
9894,RJ,sirohi,2005,Sirohi2005,40.5,242955,0,0.29
9895,RJ,sirohi,2006,Sirohi2006,80.55862882635782,271552,0,0.29
9896,RJ,sirohi,2007,Sirohi2007,107.00625,283923,0,0.29
9897,RJ,sirohi,2008,Sirohi2008,69.638092,307800,0,0.29
9898,RJ,sirohi,2009,Sirohi2009,43.0,325739,0,0.29
9899,RJ,sirohi,2010,Sirohi2010,123.86667,374666,0,0.29
9900,RJ,sirohi,2011,Sirohi2011,78.800003,395331,0,0.29
9901,RJ,sirohi,2012,Sirohi2012,64.294121,409802,0,0.29
9902,RJ,sirohi,2013,Sirohi2013,49.333332,434292,0,0.29
9903,RJ,sirohi,2014,Sirohi2014,115.52941,465408,0,0.29
9904,RJ,sirohi,2015,Sirohi2015,106.54546,501922,0,0.29
9905,RJ,sirohi,2016,Sirohi2016,66.14286,529650,0,0.29
9906,RJ,sirohi,2017,Sirohi2017,53.728333,557618,0,0.29
9907,RJ,sirohi,2018,Sirohi2018,86.300003,568102,0,0.29
9908,HR,sirsa,2000,Sirsa2000,90.636108,125977,0,0.31
9909,HR,sirsa,2001,Sirsa2001,72.85029620197739,135708,0,0.31
9910,HR,sirsa,2002,Sirsa2002,72.85029620197739,144027,0,0.31
9911,HR,sirsa,2003,Sirsa2003,72.85029620197739,158196,0,0.31
9912,HR,sirsa,2004,Sirsa2004,74.42424,157600,0,0.31
9913,HR,sirsa,2005,Sirsa2005,105.59666,171837,0,0.31
9914,HR,sirsa,2006,Sirsa2006,72.21212,191375,0,0.31
9915,HR,sirsa,2007,Sirsa2007,77.672226,206356,0,0.31
9916,HR,sirsa,2008,Sirsa2008,109.12846,222244,0,0.31
9917,HR,sirsa,2009,Sirsa2009,165.15161,250013,1,0.31
9918,HR,sirsa,2010,Sirsa2010,24.98,266962,0,0.31
9919,HR,sirsa,2011,Sirsa2011,69.272331,271152,0,0.31
9920,HR,sirsa,2012,Sirsa2012,41.030434,289756,0,0.31
9921,HR,sirsa,2013,Sirsa2013,104.39474,314931,0,0.31
9922,HR,sirsa,2014,Sirsa2014,38.439999,333359,0,0.31
9923,HR,sirsa,2015,Sirsa2015,72.85029620197739,372700,0,0.31
9924,HR,sirsa,2016,Sirsa2016,72.242859,412055,0,0.31
9925,HR,sirsa,2017,Sirsa2017,65.624542,434407,0,0.31
9926,HR,sirsa,2018,Sirsa2018,60.149033,470328,0,0.31
9965,TN,sivaganga,2000,Sivaganga2000,51.083332,347192,0,0.27
9966,TN,sivaganga,2001,Sivaganga2001,34.547367,340466,0,0.27
9967,TN,sivaganga,2002,Sivaganga2002,9.0723534,342169,0,0.27
9968,TN,sivaganga,2003,Sivaganga2003,61.17199144990291,363493,0,0.27
9969,TN,sivaganga,2004,Sivaganga2004,12.444445,355389,0,0.27
9970,TN,sivaganga,2005,Sivaganga2005,2.7,406671,0,0.27
9971,TN,sivaganga,2006,Sivaganga2006,28.0,470351,0,0.27
9972,TN,sivaganga,2007,Sivaganga2007,46.174999,499814,0,0.27
9973,TN,sivaganga,2008,Sivaganga2008,61.17199144990291,526250,0,0.27
9974,TN,sivaganga,2009,Sivaganga2009,51.636364,581337,0,0.27
9975,TN,sivaganga,2010,Sivaganga2010,64.900002,660622,0,0.27
9976,TN,sivaganga,2011,Sivaganga2011,6.0,674478,0,0.27
9977,TN,sivaganga,2012,Sivaganga2012,72.0,709343,0,0.27
9978,TN,sivaganga,2013,Sivaganga2013,32.0,750416,0,0.27
9979,TN,sivaganga,2014,Sivaganga2014,51.333332,791915,0,0.27
9980,TN,sivaganga,2015,Sivaganga2015,61.025898875,862437,0,0.27
9981,TN,sivaganga,2016,Sivaganga2016,60.97921,922084,0,0.27
9982,TN,sivaganga,2017,Sivaganga2017,21.714285,1000308,0,0.27
9983,TN,sivaganga,2018,Sivaganga2018,41.855556,1071602,0,0.27
10022,HP,solan,2000,Solan2000,23.834211852439026,33953,0,0.32
10023,HP,solan,2001,Solan2001,21.35,35684,0,0.32
10024,HP,solan,2002,Solan2002,26.415384,37423,0,0.32
10025,HP,solan,2003,Solan2003,23.834211852439026,39929,0,0.32
10026,HP,solan,2004,Solan2004,12.0,40261,0,0.32
10027,HP,solan,2005,Solan2005,22.955555,43720,0,0.32
10028,HP,solan,2006,Solan2006,27.542727,47159,0,0.32
10029,HP,solan,2007,Solan2007,31.333334,50091,0,0.32
10030,HP,solan,2008,Solan2008,31.700001,52536,0,0.32
10031,HP,solan,2009,Solan2009,39.563,55386,0,0.32
10032,HP,solan,2010,Solan2010,36.655834,60025,0,0.32
10033,HP,solan,2011,Solan2011,44.50909,60536,0,0.32
10034,HP,solan,2012,Solan2012,44.922222,64519,0,0.32
10035,HP,solan,2013,Solan2013,23.834211852439026,69398,0,0.32
10036,HP,solan,2014,Solan2014,23.142857,74553,0,0.32
10037,HP,solan,2015,Solan2015,30.5,80563,0,0.32
10038,HP,solan,2016,Solan2016,11.0,88112,0,0.32
10039,HP,solan,2017,Solan2017,21.0,93525,0,0.32
10040,HP,solan,2018,Solan2018,47.055,99218,0,0.32
10041,MH,solapur,2000,Solapur2000,102.08334,558786,0,0.28
10042,MH,solapur,2001,Solapur2001,24.78125,578527,0,0.28
10043,MH,solapur,2002,Solapur2002,40.299999,618422,0,0.28
10044,MH,solapur,2003,Solapur2003,49.13486027001634,666184,0,0.28
10045,MH,solapur,2004,Solapur2004,161.71428,632587,1,0.28
10046,MH,solapur,2005,Solapur2005,81.349998,724237,0,0.28
10047,MH,solapur,2006,Solapur2006,97.428574,823993,0,0.28
10048,MH,solapur,2007,Solapur2007,57.75,919898,0,0.28
10049,MH,solapur,2008,Solapur2008,70.342857,934347,0,0.28
10050,MH,solapur,2009,Solapur2009,75.161293,1024622,0,0.28
10051,MH,solapur,2010,Solapur2010,62.125,1141365,0,0.28
10052,MH,solapur,2011,Solapur2011,78.547623,1126595,0,0.28
10053,MH,solapur,2012,Solapur2012,41.0,1189711,0,0.28
10054,MH,solapur,2013,Solapur2013,49.13486027001634,1267551,0,0.28
10055,MH,solapur,2014,Solapur2014,31.709524,1345341,0,0.28
10056,MH,solapur,2015,Solapur2015,33.772728,1452513,0,0.28
10057,MH,solapur,2016,Solapur2016,27.642857,1596121,0,0.28
10058,MH,solapur,2017,Solapur2017,81.53846,1661065,0,0.28
10059,MH,solapur,2018,Solapur2018,32.07143,1728578,0,0.28
10098,HR,sonipat,2000,Sonipat2000,59.464001,125977,0,0.24
10099,HR,sonipat,2001,Sonipat2001,43.666668,135708,0,0.24
10100,HR,sonipat,2002,Sonipat2002,45.279999,144027,0,0.24
10101,HR,sonipat,2003,Sonipat2003,72.85029620197739,158196,0,0.24
10102,HR,sonipat,2004,Sonipat2004,123.40769,157600,0,0.24
10103,HR,sonipat,2005,Sonipat2005,64.666664,171837,0,0.24
10104,HR,sonipat,2006,Sonipat2006,56.480953,191375,0,0.24
10105,HR,sonipat,2007,Sonipat2007,234.71053,206356,1,0.24
10106,HR,sonipat,2008,Sonipat2008,27.239286,222244,0,0.24
10107,HR,sonipat,2009,Sonipat2009,88.5,250013,0,0.24
10108,HR,sonipat,2010,Sonipat2010,78.571426,266962,0,0.24
10109,HR,sonipat,2011,Sonipat2011,28.977308,271152,0,0.24
10110,HR,sonipat,2012,Sonipat2012,33.375313,289756,0,0.24
10111,HR,sonipat,2013,Sonipat2013,43.300476,314931,0,0.24
10112,HR,sonipat,2014,Sonipat2014,28.057692,333359,0,0.24
